passengerId, longestRun
14221, 1
2163, 4
8607, 4
645, 6
13950, 8
892, 2
69, 4
10822, 6
5385, 8
5810, 1
7375, 7
5659, 4
14977, 1
9929, 8
11866, 1
12928, 1
2199, 10
8062, 2
3021, 20
13650, 3
8536, 6
5437, 2
1322, 10
1665, 5
5509, 14
5686, 13
1036, 11
9982, 3
2822, 8
7304, 1
14852, 1
10007, 1
9131, 6
2630, 4
13052, 5
6085, 11
13266, 4
3873, 13
10917, 2
4188, 7
1586, 12
8618, 6
1501, 6
4201, 5
2452, 7
8960, 13
15170, 3
9405, 7
809, 12
7373, 13
15467, 1
8930, 8
4560, 7
7766, 10
13024, 3
4447, 5
3962, 13
1879, 8
5422, 12
11472, 11
1337, 23
14885, 1
10609, 5
13321, 1
1718, 6
14038, 2
2094, 4
6836, 11
5469, 6
13373, 1
9208, 3
3944, 7
1411, 8
14782, 4
7427, 7
10647, 5
5365, 2
6387, 3
629, 9
13955, 2
8186, 2
3883, 20
5116, 16
10410, 4
6405, 3
13616, 5
9458, 3
5561, 5
6979, 6
2612, 14
14343, 2
4094, 3
6167, 5
1024, 14
5918, 6
13142, 4
1469, 4
13162, 2
7272, 2
13199, 2
8398, 14
12055, 2
365, 9
5088, 4
9273, 4
10166, 8
2744, 8
1369, 18
12597, 2
4835, 5
138, 8
12710, 4
6669, 4
12607, 3
6355, 5
12057, 7
2889, 3
12490, 1
13859, 1
1823, 9
1190, 9
10259, 4
10373, 9
11445, 1
1168, 5
2295, 11
2306, 13
7890, 11
4571, 5
3053, 4
4101, 5
4450, 11
13740, 4
9786, 7
15278, 2
3345, 10
9653, 14
14367, 4
760, 25
4005, 3
5857, 6
4464, 10
9886, 5
10785, 9
2341, 1
10638, 7
101, 5
2336, 15
9077, 13
3008, 2
2109, 12
4824, 8
12564, 4
5593, 4
2131, 9
1454, 16
7854, 9
13690, 3
4909, 5
2031, 11
5136, 15
8154, 3
12721, 4
10177, 7
7973, 3
6530, 6
11211, 11
7569, 6
5896, 9
1633, 2
6231, 5
2778, 9
13402, 4
15009, 1
8288, 13
15418, 1
13854, 1
7691, 4
11192, 10
2072, 11
5260, 14
14606, 3
4262, 5
11372, 7
14801, 1
5329, 5
8663, 2
8097, 5
9648, 6
6976, 9
3661, 9
11895, 6
7445, 8
11186, 8
4062, 2
1767, 12
3399, 10
1995, 3
10452, 10
2263, 11
12366, 1
6544, 6
14922, 1
12116, 2
3930, 16
4169, 5
479, 15
4899, 10
3798, 12
12526, 5
1559, 7
6712, 2
1105, 3
10577, 3
10267, 16
13643, 5
12570, 7
15440, 1
347, 15
3666, 11
4729, 4
4022, 8
12975, 1
9516, 14
9180, 3
10399, 9
14574, 2
12189, 8
11504, 5
11922, 8
1729, 6
15257, 1
15303, 2
14912, 1
5950, 6
11517, 2
6651, 1
14890, 1
10520, 7
3434, 6
14404, 1
3167, 6
7922, 1
13783, 3
10213, 1
8114, 8
8514, 12
9754, 7
2412, 15
8976, 8
2876, 1
14463, 1
1237, 6
7673, 5
15472, 1
846, 8
11235, 1
12109, 6
9833, 10
5320, 3
6283, 8
4183, 4
11313, 4
909, 3
2921, 4
9485, 3
13058, 1
4290, 3
8338, 6
10730, 2
3477, 12
3698, 10
14171, 1
333, 9
628, 20
3979, 14
1031, 13
249, 13
11164, 4
7660, 12
7100, 3
